epoch,train_loss,test_loss,accuracy,precision,recall,f1_score,roc_auc
43,0.5225185960122983,0.5060540507269475,0.7681867535287731,0.7675033025099075,0.9393694421988682,0.8447837150127226,0.7802267549456496
44,0.5209768344573152,0.5087495239109739,0.7730727470141151,0.7713717693836978,0.9409862570735651,0.8477785870356883,0.7772015740561342
45,0.5189373953241292,0.5173122284855051,0.761129207383279,0.7562700964630225,0.9506871463217461,0.8424068767908309,0.7831477114052259
46,0.5182182733024601,0.5066231743520556,0.7654723127035831,0.7595099935525468,0.952303961196443,0.8450502152080345,0.7849348931365541
47,0.5149885876509227,0.5094158771760301,0.7687296416938111,0.762120232708468,0.9531123686337915,0.8469827586206896,0.7855836234023931
48,0.518266652634807,0.504957341765995,0.7676438653637351,0.7628330084470435,0.9490703314470493,0.845821325648415,0.7921831677545648
49,0.5172895695428541,0.5049056962828165,0.7681867535287731,0.7589514066496164,0.9595796281325788,0.8475544448411282,0.7886101405025487
50,0.5136248634901197,0.5117160094159693,0.7698154180238871,0.7676102699144174,0.9426030719482619,0.8461538461538461,0.7855929768768748
51,0.5109528860921527,0.4971194597007656,0.7703583061889251,0.7663612565445026,0.946645109135004,0.8470162748643761,0.7927243330638643
52,0.5435228828183628,0.5382084969459475,0.7692725298588491,0.7710280373831776,0.9337105901374293,0.8446069469835467,0.7855355198193442
53,0.5217379788955748,0.5100460485125469,0.752442996742671,0.7423960273122284,0.9668552950687146,0.8398876404494382,0.7881932427827923
54,0.5231925738928983,0.5419518590361754,0.7280130293159609,0.7254901960784313,0.9571544058205336,0.825374695015685,0.762684981660509
55,0.554255527809328,0.5408575398267027,0.7290988056460369,0.7269372693726938,0.9555375909458367,0.8257073000349284,0.7654482652645362
56,0.5229849644532698,0.5030881686785322,0.753528773072747,0.7442295695570805,0.9644300727566694,0.8401408450704225,0.794782765555162
57,0.5158470423980827,0.5074382538257023,0.7741585233441911,0.7734843437708194,0.9385610347615198,0.8480642804967129,0.7886181577663903
58,0.5104417625822995,0.5191615876882265,0.748099891422367,0.7411104179663132,0.9603880355699272,0.8366197183098592,0.7895621905837237
59,0.5162512732252805,0.5024106896661392,0.7654723127035831,0.7618737800910865,0.946645109135004,0.8442682047584715,0.7958016261683492
60,0.5156110390534291,0.4959030524138907,0.7703583061889251,0.7670603674540682,0.9450282942603072,0.8467946396233249,0.7980290893056381
61,0.5174371526162314,0.5097534957783748,0.743756786102063,0.7330895795246801,0.9725141471301536,0.8359972202918694,0.7931171789920963
62,0.5099127235262102,0.5474118520460222,0.7312703583061889,0.7292954264524104,0.9539207760711399,0.8266199649737302,0.7766323483233897
63,0.5076815397523883,0.49744038298386317,0.7654723127035831,0.7646285338593031,0.9401778496362166,0.8433647570703409,0.802445265471649
64,0.5077056004634037,0.4986781553323831,0.7671009771986971,0.7623376623376623,0.9490703314470493,0.8455167446885128,0.8057590678594575
65,0.5037931921644523,0.4837574826777952,0.7757871878393051,0.7746666666666666,0.9393694421988682,0.8491048593350383,0.814014177194893
66,0.50373221055023,0.5156424406038175,0.7372421281216069,0.7390476190476191,0.9409862570735651,0.8278805120910384,0.7993338989958376
67,0.49907233730380274,0.4803203359553661,0.7801302931596091,0.7845417236662107,0.9272433306386418,0.8499444238606891,0.8170473753482499
68,0.501773384857477,0.4952198495435145,0.7757871878393051,0.786509040333797,0.9143088116410671,0.845607476635514,0.810370330778944
69,0.5007825206166466,0.5072587246032801,0.742671009771987,0.7294046903187011,0.9805982215036378,0.836551724137931,0.8170647460865731
70,0.5006107587667864,0.4862161105282273,0.7757871878393051,0.7717678100263852,0.9458367016976557,0.8499818379949147,0.8125924490736719
71,0.520071018643906,0.5177674005849613,0.7328990228013029,0.7320872274143302,0.9498787388843978,0.8268824771287826,0.7980691756248454
72,0.5080385899027243,0.48671114758611633,0.7692725298588491,0.765359477124183,0.946645109135004,0.8464040477050958,0.8188706347668646
73,0.49835373500542895,0.47916987855452536,0.7681867535287731,0.7609536082474226,0.9547291835084882,0.8468985299390462,0.8219539408192307
74,0.4969196648410965,0.4805260204854669,0.7855591748099892,0.793584379358438,0.919967663702506,0.8521153126169974,0.8145339631339484
75,0.4965034715584441,0.475497431527261,0.7839305103148752,0.7895100069013112,0.9248181083265966,0.8518242740134029,0.8209210499943211
76,0.5088155819214963,0.4706099465020187,0.7801302931596091,0.7857142857142857,0.9248181083265966,0.8496101002599331,0.8256886495587165
77,0.4891569151360256,0.48241546031706495,0.7654723127035831,0.7608554763447829,0.9490703314470493,0.8446043165467626,0.8225999986637893
78,0.49814070831074037,0.4764179442397417,0.7779587404994571,0.7756324900133156,0.9417946645109135,0.850675428988682,0.8198106589522771
79,0.6601208703647835,0.565955799190281,0.6742671009771987,0.673380511703865,1.0,0.8048145738451529,0.7912945876788016
80,0.5579198273987425,0.5479990547759526,0.6720955483170467,0.6719174361759913,1.0,0.8037686809616634,0.7944560620536222
81,0.5441117401064345,0.5323689963090174,0.6720955483170467,0.6719174361759913,1.0,0.8037686809616634,0.7992376918297401
82,0.5424868225957811,0.5527682234487626,0.6720955483170467,0.6719174361759913,1.0,0.8037686809616634,0.8010763176707174
83,0.5392670704570147,0.5225268059069378,0.6720955483170467,0.6719174361759913,1.0,0.8037686809616634,0.8077366596070206
84,0.5344965013947802,0.5231725172615983,0.6720955483170467,0.6719174361759913,1.0,0.8037686809616634,0.8041576194071233
85,0.5307732731738755,0.5140038177646074,0.6726384364820847,0.6722826086956522,1.0,0.8040298992525187,0.8100122263273583
86,0.5374251225863532,0.5192809411355908,0.6720955483170467,0.6719174361759913,1.0,0.8037686809616634,0.7982041328995104
87,0.5391614708994835,0.5789835952651099,0.6726384364820847,0.6722826086956522,1.0,0.8040298992525187,0.6818576000320691
88,0.568915002693214,0.530348558832328,0.6726384364820847,0.6722826086956522,1.0,0.8040298992525187,0.7963802053755754
89,0.5391854784785208,0.5208341821979622,0.6726384364820847,0.6722826086956522,1.0,0.8040298992525187,0.8036104411499428
90,0.531550886201755,0.5141305818943455,0.6726384364820847,0.6722826086956522,1.0,0.8040298992525187,0.8022682175618164
91,0.5212448532583775,0.5006802900412184,0.6726384364820847,0.6722826086956522,1.0,0.8040298992525187,0.8176787348757658
92,0.521128923109133,0.4995336317084123,0.7899022801302932,0.8171641791044776,0.8852061438965239,0.8498253783469151,0.8164961884591488
93,0.5216236365675229,0.5147126778458668,0.7844733984799132,0.8409090909090909,0.8375101050929669,0.8392061563385986,0.8042324472029773
94,0.523369689708124,0.5041598655631306,0.7937024972855592,0.806290207290922,0.9118835893290218,0.8558421851289834,0.8202876861508448
95,0.5236696388263793,0.5091081779373327,0.7882736156351792,0.7997169143665959,0.9135004042037187,0.8528301886792453,0.812488892749053
96,0.5249270799329635,0.5202811126729694,0.7833876221498371,0.8457095709570958,0.8286176232821342,0.8370763576970192,0.8175477862330217
97,0.5167346075343551,0.5047790690949115,0.7937024972855592,0.8093862815884476,0.9062247372675829,0.855072463768116,0.8158434495613889
98,0.5247827039624763,0.5007421947069199,0.7893593919652552,0.8242933537051184,0.872271624898949,0.8476040848389631,0.8143856437528811
99,0.5057295394586917,0.47736013171856617,0.7893593919652552,0.8247895944912013,0.8714632174616006,0.8474842767295597,0.8196797103095332
100,0.5099307833612954,0.49058569490456555,0.7182410423452769,0.7084785133565621,0.9862570735650767,0.824602906387293,0.8210085717912572
101,0.4975398874413765,0.4801672036627087,0.7193268186753529,0.7095459837019791,0.9854486661277284,0.8250423011844331,0.8234772209491105
102,0.5066257244010055,0.4907795867430659,0.7155266015200868,0.7098293113596233,0.9749393694421988,0.8215258855585831,0.817985395217702
103,0.506439482989132,0.4788657904771459,0.7182410423452769,0.7101873536299765,0.9805982215036378,0.8237691001697793,0.8225552356073411
104,0.5053693161046855,0.4937400055501153,0.7204125950054289,0.709154113557358,0.9894907033144705,0.8261896726290922,0.8244299391356054
105,0.501720682528403,0.4840600314215392,0.7176981541802389,0.7102639296187683,0.978981406628941,0.82324949014276,0.8193269507005083
106,0.4982803820966631,0.48554566369900615,0.7263843648208469,0.715461493239271,0.9838318512530315,0.8284547311095983,0.8211582273829646
107,0.49492533187444365,0.5010047005519804,0.7073832790445168,0.6976217440543602,0.9959579628132579,0.8205128205128205,0.8220741997768529
108,0.49139148168295943,0.47686930898734725,0.7801302931596091,0.7997118155619597,0.8973322554567502,0.8457142857142858,0.8255964510245395
109,0.5060187001794056,0.48014711197890364,0.7649294245385451,0.7547528517110266,0.9628132578819725,0.8461811722912966,0.8245983016762762
110,0.48923906824921276,0.46004567265381124,0.7888165038002172,0.7965034965034965,0.9207760711398545,0.854143232095988,0.8322801766470466
111,0.48763898241089015,0.47958116849781246,0.7812160694896851,0.7829036635006784,0.9329021827000809,0.8513463666543711,0.8329897044970169
112,0.48286668993957543,0.4644205481234643,0.7812160694896851,0.7970085470085471,0.904607922392886,0.8474062854979174,0.8311884925539661
113,0.4810994245738257,0.4655811244320533,0.7768729641693811,0.7880055788005579,0.9135004042037187,0.8461250467989517,0.8297701049593457
114,0.4857878502795321,0.482331427993267,0.7877307274701412,0.806966618287373,0.898949070331447,0.8504780114722753,0.8307014437755968
115,0.48444714601092687,0.46725523685399406,0.7779587404994571,0.7723684210526316,0.9490703314470493,0.8516503445774393,0.8340185866900057
116,0.4824093185393526,0.46730255414039124,0.7812160694896851,0.7798657718120805,0.9393694421988682,0.8522185551888523,0.828333010415762
117,0.483357909927687,0.464583274078162,0.7817589576547231,0.7873365450791466,0.9248181083265966,0.8505576208178439,0.8322614696980833
118,0.4798271934474344,0.4643857449972668,0.7828447339847991,0.779559118236473,0.9434114793856103,0.8536942209217264,0.8359614369609225
119,0.5135029314200381,0.48977910462730484,0.7350705754614549,0.7420814479638009,0.9280517380759903,0.8247126436781609,0.8191311958417123
120,0.5119191950897367,0.5143040013170915,0.7290988056460369,0.7269372693726938,0.9555375909458367,0.8257073000349284,0.8154639657395591
121,0.5148793368296087,0.4909370394340685,0.7361563517915309,0.7360150848522942,0.946645109135004,0.8281471004243282,0.819673029256332
122,0.5069744882683757,0.5089909932965435,0.7296416938110749,0.72434729811779,0.9644300727566694,0.8273231622746186,0.8179666882687388
123,0.5054751047795428,0.4670375952179605,0.7817589576547231,0.8005759539236861,0.898949070331447,0.8469154607768469,0.8275900772997855
124,0.48522121893979037,0.4590188665446966,0.7828447339847991,0.791231732776618,0.9191592562651576,0.8504113687359761,0.8347221015920949
125,0.4845770679449792,0.4557746219065497,0.7871878393051032,0.7876106194690266,0.9353274050121261,0.8551367331855136,0.8350100549850678
126,0.4782303930548276,0.45975088600744773,0.7833876221498371,0.7934173669467787,0.9159256265157639,0.8502814258911819,0.8341816043881158
127,0.47852258210226506,0.4613993186645218,0.7899022801302932,0.7860026917900403,0.9442198868229588,0.8578773411678297,0.8384695043326631
128,0.47835299902859785,0.45742707981866554,0.7893593919652552,0.7893660531697342,0.9361358124494745,0.856508875739645,0.836454498687173
129,0.4781400516550986,0.4579631521828659,0.7877307274701412,0.7974683544303798,0.9167340339531124,0.8529522376833396,0.8388022207820841
130,0.48076545594180403,0.4761828782439361,0.7839305103148752,0.7875257025359835,0.9288601455133387,0.8523738872403561,0.8292202542808849
131,0.47557683686241503,0.4864089542374937,0.7785016286644951,0.7665594855305466,0.9636216653193209,0.8538681948424068,0.8384955604401477
132,0.502360930801999,0.45649474969257103,0.7915309446254072,0.8001407459535539,0.9191592562651576,0.8555304740406321,0.8343553117713476
133,0.4826549839854032,0.46306717580226814,0.7888165038002172,0.7952646239554317,0.9232012934518997,0.85447063224841,0.8362787869879809
134,0.47886136708884874,0.45855609727993074,0.7861020629750272,0.796622097114708,0.9151172190784155,0.8517682468021068,0.832435177081315
135,0.4794341747499348,0.48838555651042415,0.754614549402823,0.752411575562701,0.9458367016976557,0.83810888252149,0.8241453262692331
136,0.5076346673607776,0.4841108840852814,0.745928338762215,0.7479045776918117,0.9377526273241714,0.8321377331420373,0.8230676723878751
137,0.4946294016077252,0.4991387280268467,0.7768729641693811,0.8023426061493412,0.8860145513338723,0.8421052631578947,0.8173279795827014
138,0.4812646170033966,0.4567267247248162,0.7975027144408252,0.8004172461752433,0.9304769603880356,0.8605607476635514,0.8348203130741529
139,0.4728801942398233,0.4452121823087707,0.7969598262757872,0.8015373864430468,0.9272433306386418,0.8598200899550225,0.8420612385336423
140,0.4782164708525347,0.4459485967565696,0.8002171552660152,0.8114695340501792,0.9151172190784155,0.8601823708206687,0.842341842768094
141,0.47412471633370096,0.46177649174399277,0.7817589576547231,0.7819041188386225,0.9361358124494745,0.8520971302428256,0.8392545280838071
142,0.4751560683360781,0.4584008662048303,0.7861020629750272,0.7728155339805826,0.9652384801940178,0.8583752695902228,0.8444584004222426
143,0.47766378109172103,0.4765408749041935,0.7649294245385451,0.7563775510204082,0.9587712206952304,0.845632798573975,0.8278619961650755
144,0.47497553913790835,0.4659168171766138,0.7893593919652552,0.7798286090969018,0.9563459983831851,0.8591140159767611,0.8377786834316561
145,0.4775539133725849,0.45826282569821053,0.7969598262757872,0.8062455642299503,0.9183508488278093,0.8586545729402872,0.8428749908135518
146,0.47910494910419676,0.4678780080894176,0.7855591748099892,0.7810413885180241,0.9458367016976557,0.8555758683729433,0.8402600265905916
147,0.47563030633287,0.47563789174947624,0.7643865363735071,0.7696440564137005,0.9264349232012935,0.8407923697725606,0.8273248394876969
148,0.48807083465130613,0.46799655506199267,0.7801302931596091,0.7690815006468306,0.9611964430072757,0.8544735896514553,0.8338702673089387
149,0.4685725962149558,0.44774568889868505,0.7980456026058632,0.8177810433504776,0.8997574777687954,0.8568129330254042,0.8419249450483375
150,0.4688491367608908,0.44962813718958344,0.8029315960912052,0.8103693181818182,0.9223928860145514,0.8627599243856333,0.8451151479519232
151,0.46897988490502696,0.4534318720220096,0.7969598262757872,0.7953456536618754,0.9393694421988682,0.8613787991104522,0.8352479004790315
152,0.4692769874491809,0.44692622016747274,0.7980456026058632,0.7940176750509857,0.9442198868229588,0.8626292466765141,0.8429805514541312
153,0.4747862239683497,0.4473675718848532,0.8078175895765473,0.8111346018322763,0.9304769603880356,0.8667168674698795,0.8471081061218491
154,0.4805651355754429,0.4576678036284369,0.7866449511400652,0.7758169934640523,0.9595796281325788,0.8579689194073004,0.8457344815836768
155,0.4658353012786908,0.47060030012772736,0.7757871878393051,0.7757697456492637,0.936944219886823,0.8487733430977664,0.8304428870167093
156,0.49474860457388176,0.46971373371658576,0.7926167209554832,0.8122717311906501,0.898949070331447,0.8534151957022257,0.8339958711091217
157,0.4704222571122525,0.4432231694556991,0.8023887079261672,0.8063157894736842,0.9288601455133387,0.8632607062359129,0.8431569312586435
158,0.4665261723964851,0.44932061061667566,0.8002171552660152,0.8006920415224914,0.9353274050121261,0.8627889634601044,0.8464253024846837
159,0.4660503641548747,0.4550329209927239,0.7915309446254072,0.7833887043189369,0.9531123686337915,0.8599562363238512,0.8452601268063896
160,0.469127253317515,0.45700345747375076,0.7958740499457112,0.8149231894659839,0.9005658852061439,0.8556067588325653,0.8403575699673296
161,0.46439141159533565,0.4568122666770032,0.7877307274701412,0.775390625,0.9628132578819725,0.858997475658132,0.8488545334286497
162,0.4658850188595867,0.44491476690989235,0.8023887079261672,0.7991775188485264,0.9426030719482619,0.8649851632047477,0.8463491384781897
163,0.4653295077660931,0.45060139480294675,0.8018458197611292,0.8048951048951049,0.9304769603880356,0.8631421072365955,0.8445265471648951
164,0.4705485762618777,0.4530833230538943,0.7926167209554832,0.7970813064628214,0.9272433306386418,0.8572496263079222,0.84297387040093
165,0.4737178180125086,0.46318481223461555,0.7730727470141151,0.7564182842830307,0.9765561843168957,0.8525052928722654,0.8474334734127487
166,0.4866072257544465,0.4480607452985389,0.7964169381107492,0.7881016042780749,0.9531123686337915,0.862788144895719,0.8453135752319996
167,0.4717269123866673,0.4471675924123563,0.8040173724212812,0.7967479674796748,0.9506871463217461,0.8669369701437523,0.8455160111439967
168,0.46487853691592446,0.4529722381168805,0.8061889250814332,0.8055555555555556,0.9377526273241714,0.866641763167725,0.8518549944213206
169,0.46506978186993586,0.4482908113642184,0.7985884907709012,0.8165204678362573,0.9029911075181891,0.8575815738963531,0.8467834069362694
170,0.4691822908818272,0.4635293499266286,0.7931596091205212,0.7826948480845443,0.957962813257882,0.861504907306434,0.844831203190871
171,0.4644396061356588,0.4578852172653786,0.7888165038002172,0.7800528401585205,0.9547291835084882,0.8585968738640495,0.8426792359547559
172,0.46806172101342697,0.454275018455669,0.7958740499457112,0.8081603435934145,0.9126919967663703,0.8572513287775246,0.8404263848153023
173,0.46445855393643387,0.45374508627592286,0.7953311617806732,0.8125,0.9037995149555376,0.8557213930348259,0.8448445652972735
174,0.4973835643005676,0.48701939876641304,0.755700325732899,0.7563517915309447,0.9385610347615198,0.8376623376623377,0.8218176473339258
175,0.4765951893205311,0.4356627720251404,0.8061889250814332,0.8211678832116789,0.9094583670169766,0.8630609896432682,0.849085029764092
176,0.466510277005645,0.44501596857489256,0.8045602605863192,0.8013745704467354,0.9426030719482619,0.8662704309063893,0.8476813404865142
177,0.46432134349023446,0.45662684749961546,0.7947882736156352,0.78275181040158,0.9611964430072757,0.862844702467344,0.8460692023490584
178,0.4737333718123703,0.4468298691297587,0.8002171552660152,0.8123652048885693,0.9135004042037187,0.8599695585996956,0.8412508267803336
179,0.46272359878970404,0.4702543709164204,0.7915309446254072,0.8088341781317886,0.9029911075181891,0.8533231474407945,0.8370932073732102
180,0.4576552801900218,0.44079039931038433,0.8029315960912052,0.803894297635605,0.9345189975747777,0.8642990654205608,0.8499716055238946
181,0.4628427944792813,0.4597017317848537,0.7806731813246471,0.7644444444444445,0.973322554567502,0.8563300142247511,0.8470412955898368
182,0.4665341835812289,0.43848577439461417,0.8148751357220413,0.8137254901960784,0.9393694421988682,0.8720450281425891,0.8519572145352995
183,0.476698592482332,0.44056219765340077,0.8018458197611292,0.8057503506311361,0.9288601455133387,0.8629365377393917,0.8469317263173367
184,0.46759977067547753,0.4354419291472461,0.8099891422366993,0.8156583629893238,0.9264349232012935,0.8675246025738077,0.8505561976790021
185,0.46194121141934696,0.44593683438503007,0.8002171552660152,0.8128149748020158,0.9126919967663703,0.8598629093678599,0.845375709026771
186,0.4651264416977964,0.45407850482176493,0.8072747014115093,0.8110014104372355,0.9296685529506872,0.8662900188323918,0.8431515864160826
187,0.4565906722507065,0.451407424304695,0.8023887079261672,0.8067463106113844,0.9280517380759903,0.8631578947368421,0.8463077159483421
188,0.4669958851558428,0.45472313064058495,0.7975027144408252,0.8016759776536313,0.9280517380759903,0.8602472836268266,0.8430373404063417
189,0.46440808233933645,0.4473059576380913,0.8029315960912052,0.8073136427566807,0.9280517380759903,0.86348251222264,0.8479893370390909
190,0.46251251788038916,0.435851060638728,0.8040173724212812,0.8155619596541787,0.9151172190784155,0.8624761904761905,0.8499782865770961
191,0.46253938072369877,0.44441473001895326,0.7991313789359392,0.817117776152158,0.9029911075181891,0.857910906298003,0.8490309132331622
192,0.4768730307465608,0.4640728996320346,0.7915309446254072,0.8119970738844184,0.8973322554567502,0.8525345622119815,0.8355619099794891
193,0.45586732277023606,0.43813279986252096,0.8051031487513572,0.8223201174743024,0.9054163298302345,0.8618699499807618,0.8502348390200232
194,0.4682025477091423,0.43223770757192637,0.8121606948968513,0.8148409893992933,0.9320937752627324,0.8695324283559578,0.8523580777273729
195,0.4641934150457742,0.44071041379249315,0.8127035830618893,0.8080110497237569,0.9458367016976557,0.8715083798882681,0.8491418187163026
196,0.4630735348445865,0.4549066677414504,0.8002171552660152,0.8128149748020158,0.9126919967663703,0.8598629093678599,0.8440615458620897
197,0.45751522740869716,0.44129897422692155,0.8072747014115093,0.7995923913043478,0.9514955537590946,0.8689553340716132,0.8482478937979783
198,0.4636841299620746,0.4567839581272631,0.8023887079261672,0.8284424379232506,0.8900565885206144,0.8581449727201871,0.8431916727352899
199,0.46130900490076066,0.439414107029394,0.8056460369163952,0.7983706720977597,0.9506871463217461,0.8678966789667897,0.8517634639924636
200,0.4649333079031299,0.4539616574876083,0.8007600434310532,0.7959183673469388,0.9458367016976557,0.8644255633542667,0.8451104712146822
201,0.46058749072431304,0.4695141113218604,0.7665580890336591,0.7542533081285444,0.967663702506063,0.8477337110481586,0.8413022708899831
202,0.4796840396113606,0.4411159106302727,0.8013029315960912,0.8130841121495327,0.9143088116410671,0.860730593607306,0.847265778977398
203,0.46116784491217294,0.4444437392953941,0.7964169381107492,0.7865691489361702,0.9563459983831851,0.8631886172929588,0.8476298963768649
204,0.46202928581211034,0.43863446410264045,0.8056460369163952,0.8041522491349481,0.9393694421988682,0.866517524235645,0.850136627537965
205,0.4548052749944707,0.4404688682346468,0.8040173724212812,0.7987721691678036,0.946645109135004,0.8664446910839808,0.8488284773211648
206,0.4676759265420318,0.4539684588564853,0.7964169381107492,0.78505291005291,0.9595796281325788,0.8635867588213896,0.849427767793315
207,0.45917823811438063,0.43847087174492216,0.8099891422366993,0.8094905792044662,0.9377526273241714,0.8689138576779026,0.8494184143188332
208,0.4618673928814413,0.44155333866643337,0.8040173724212812,0.7955465587044535,0.9531123686337915,0.8672305994851048,0.8505521890470814
209,0.4664262469396401,0.4382590917823887,0.8072747014115093,0.8037190082644629,0.9434114793856103,0.8679806619561176,0.8493181985208148
210,0.4599081415609519,0.4383782850544046,0.8023887079261672,0.8174545454545454,0.9086499595796281,0.8606431852986217,0.8494331126358758
211,0.46105875209838043,0.43405492168554916,0.8143322475570033,0.8075601374570447,0.9498787388843978,0.8729569093610698,0.8516786146168083
212,0.4579699147654734,0.4336316347381062,0.8034744842562432,0.8158844765342961,0.9135004042037187,0.8619374523264683,0.8504038696660141
213,0.45901711629969477,0.4354210468120347,0.8110749185667753,0.8021753908905507,0.9539207760711399,0.8714918759231906,0.8531197177923128
214,0.4776079150998206,0.45888386296268135,0.8018458197611292,0.800275482093664,0.9393694421988682,0.8642618073633321,0.8397963614984266
215,0.4585615790093156,0.4413634104397346,0.8056460369163952,0.8132573057733429,0.9223928860145514,0.8643939393939394,0.8474608657308738
216,0.4682998162505493,0.42996672472140945,0.8148751357220413,0.8204577968526466,0.9272433306386418,0.8705882352941177,0.8537564221623897
217,0.45995084762709926,0.44906183265060606,0.8110749185667753,0.8290155440414507,0.9054163298302345,0.865533230293663,0.8397469217047374
